description,calories,protein,carbs,fat
"Egg, whole, cooked, omelet with Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY and Muffin, carrot with Pancakes, plain, dry mix, incomplete (includes buttermilk)",1168.2,37.4,173.4,35.5
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Pie, berry and Spinach quiche, meatless",849.5,24.9,72.2,51.7
"Quiche with meat, poultry or fish with Crisp, apple and Burrito bowl, with beans with Butter, light",1106.8,36.0,80.8,72.0
"Yogurt, Greek, plain, lowfat with Muffins, blueberry, commercially prepared (Includes mini-muffins) and Burrito bowl, with beans with Chia seeds",1221.9,32.2,109.0,35.1
"Egg white sandwich with Muffins, blueberry, commercially prepared (Includes mini-muffins) and Burrito bowl, with beans",940.5,28.9,133.0,33.0
"Fruit smoothie, with whole fruit, no dairy, added protein with Sherbet, orange and Tomatoes as ingredient in omelet with Pancakes, plain, dry mix, incomplete (includes buttermilk)",1095.2,13.6,80.4,4.1
"Egg, whole, fried with cooking spray with Nutella sandwich on wheat bread and Muffin, carrot with Avocado, raw",1100.0,37.6,124.4,50.7
"Yogurt, Greek, Blueberry, CHOBANI with Bread, cinnamon, toasted and Muffin, carrot with Peanut butter",1357.7,34.7,148.1,27.2
"Turkey sandwich wrap with Peanut butter sandwich, with regular peanut butter, on white bread and Muffin, carrot with Cookie, peanut butter",1306.0,46.3,147.9,61.2
"Egg, whole, boiled or poached with Apple, dried and Tomatoes as ingredient in omelet with Butter, light",678.9,21.6,105.8,23.9
"Fast foods, egg, scrambled with Quinoa, fat added and Muffin, carrot with Pancakes, buttermilk, prepared from recipe",1897.5,33.0,82.2,47.0
"Yogurt, Greek, with oats with Crisp, berry and Tomatoes as ingredient in omelet with Chia seeds",663.4,22.5,91.1,25.0
"Yogurt, soy with Bread, white with whole wheat swirl, toasted and Muffin, carrot with Fruit butter",926.5,31.0,149.3,23.4
"Eggs, Grade A, Large, egg whole with Cereal or granola bar (Quaker Chewy Granola Bar) and Tomatoes as ingredient in omelet with Avocado, raw",1601.5,28.5,113.5,42.2
"Fast foods, english muffin, with egg, cheese, and canadian bacon with Banana, baked and Muffin, carrot",897.5,26.6,125.6,32.5
"Egg, whole, cooked, omelet with Cereals, QUAKER, Weight Control Instant Oatmeal, banana bread and Tomatoes as ingredient in omelet with Almond butter",893.6,44.9,106.2,34.9
"Nutritional powder mix (EAS Soy Protein Powder) with Muffins, blueberry, commercially prepared (Includes mini-muffins) and Burrito bowl, with beans",1299.0,86.2,162.7,32.9
"Beef, bacon, cooked with Apple, raw and Burrito bowl, with beans",894.0,55.2,41.6,55.2
"Turkey bacon, reduced sodium, cooked with Peanut butter sandwich, with regular peanut butter, on wheat bread and Muffin, carrot with Butter, light",1338.3,48.2,107.7,82.2
